Jahr; RoheRate;
1999;28,5;
2000;28,3;
2001;27,5;
2002;27,6;
2003;26,5;
2004;26,8;
2005;26,2;
2006;25,5;
2007;24,3;
2008;24,6;
2009;24,0;
2010;24,0;
2011;24,5;
2012;23,9;
2013;23,6;
2014;23,0;
2015;23,0;
2016;23,4;
2017;22,8;
2018;22,8;
2019;22,3;
2020;21,8;
